price,retail_price,units_sold,uses_ad_boosts,rating,rating_count,badges_count,badge_local_product,badge_product_quality,badge_fast_shipping,tags,product_variation_inventory,shipping_option_name,shipping_option_price,shipping_is_express,countries_shipped_to,inventory_total,origin_china,merchant_rating_count,merchant_rating,merchant_has_profile_picture,limited_quantity,discount,no_urgency,rating_five_count,rating_four_count,rating_three_count,rating_two_count,rating_one_count,color_black,color_other,color_white,size_m,size_other,size_s,size_xs
19.0,26,1000,1,3.01,205,2,1,0,1,"Swing dress,halter dress,Halter,Dress,summer dress,Women's Fashion,Maxi Dresses,boho,beach dress,boho dress,Party Dresses,Print,Floral print,Women,casual dress",10,Livraison standard,6,0,47,40,1,5048,4.1596671949286845,0,0,0,1,57.0,25.0,43.0,23.0,57.0,0,1,0,0,1,0,0
11.0,10,1000,0,3.67,215,0,0,0,0,"Summer,Lace,Dress,Lace Dress,V-neck,Women's Fashion,Women Clothing,Sleeveless dress,summer dresses,women dress,loose dress,sleeveless",50,Standart Gönderi,2,0,39,50,1,2377,4.063525452250737,0,0,0,1,94.0,32.0,40.0,23.0,26.0,0,1,0,0,0,1,0
6.0,6,1000,0,4.17,505,0,0,0,0,"Summer,Vest,Fashion,tank top,Women's Fashion,Plus Size,V-neck,Floral,Tank,Casual,Ladies Fashion,blouse,Floral print,Shirt,Tops,Blouses & Shirts,T Shirts,Tops & T-Shirts,Ladies,sleeveless,Women,printed",9,Livraison standard,2,0,37,50,1,2996,4.348798397863819,0,0,0,1,295.0,108.0,36.0,23.0,43.0,0,1,0,0,0,0,1
7.0,56,5000,1,4.16,1378,0,0,0,0,"Blues,Summer,Plus Size,Tank,Sexy Top,letter print,Workout tanktop,Tops,Grey,tank top,Women's Fashion,Fashion,women t shirt,Women,Casual T-Shirt,Print,sleeveless,white,women top,T Shirts,Cotton",15,Livraison standard,2,0,41,50,1,25222,4.001546269130125,0,0,0,1,747.0,317.0,172.0,66.0,76.0,0,1,0,0,0,1,0
7.0,6,10000,1,3.84,1978,0,0,0,0,"Summer,Plus Size,Deep V-Neck,Dress,short sleeves,V-neck,Mini dress,beach dress,Fashion,t-shirt dress,Casual,blouse,Shorts,Tops & Blouses,Sleeve,summer dress,Women's Fashion,Party Dress,Ladies,party,linen dress,Beach,loose dress",10,Livraison standard,2,0,20,50,1,7069,4.055028999858537,0,0,0,1,951.0,368.0,285.0,144.0,230.0,0,0,1,0,0,0,1
8.0,11,100,0,2.81,21,0,0,0,0,"Summer,Women Rompers,Plus Size,women long pants,linenjumpsuit,pants,Overalls,Loose,plussizejumpsuit,Women's Fashion,strappant,Long pants,Jumpsuits & Rompers,rompers womens jumpsuit,Vintage,Women,women Jumpsuit,Casual,jumpsuit",50,Livraison standard,2,0,17,50,1,31,3.5806451612903225,0,1,0,0,5.0,2.0,4.0,4.0,6.0,0,1,0,0,0,1,0
14.0,26,100,0,3.61,72,0,0,0,0,"Summer,Plus Size,Floral print,Spring,demin,Overalls,Women's Fashion,jeansforwomen,trousersforwomen,Flowers,printed,Ladies,Jeans,Women,trousers,Rompers,Women Fashion,jumpsuit",2,Livraison standard,3,0,39,50,1,7385,4.087339201083277,0,0,0,1,31.0,14.0,8.0,6.0,13.0,0,1,0,0,0,0,1
6.0,6,100,1,3.67,27,0,0,0,0,"Summer,Plus Size,women dresses,polka dot,Spaghetti Strap,Polkas,irregulardre,boho,Women's Fashion,Party Dress,boho dress,Dress,sleeveless,sundress,Beach,Casual,Women",5,Livraison standard,2,0,38,50,1,4705,4.040595111583422,0,1,0,0,9.0,8.0,5.0,2.0,3.0,0,1,0,0,1,0,0
11.0,12,5000,0,3.45,1045,0,0,0,0,"Women,summer bikini,cheap tankini swimwear,bikini set,Bikini swimwear,sexy bikini,fashion bikini,Womens swimwear,beachwearbikini,padded,Women's Fashion,Fashion,swimsuits for women,triangle bikini,Bikini,sexy,Swimsuit,Bras,Swimming",50,Livraison standard,2,0,79,50,1,1490,3.946308724832215,0,0,0,1,383.0,181.0,188.0,109.0,184.0,1,0,0,0,0,1,0
6.0,21,5000,0,3.18,573,0,0,0,0,"Summer,womens dresses,Mini,Patchwork,Dress,backlessbeachwear,Mini dress,beachdresse,Women's Fashion,Women S Clothing,soliddresse,party,backless,sexy,Casual,sleeveless",13,Livraison standard,2,0,34,50,1,9827,4.113869950137377,1,0,0,1,174.0,96.0,97.0,69.0,137.0,0,1,0,0,0,1,0
7.0,47,5000,0,4.02,556,0,0,0,0,"womensummershort,womenshortspant,casualwomensjean,Skeleton,printed,Summer,fashionwomensummershort,athleticshort,Women's Fashion,Shorts,black,womenminishort,Denim pants,skeletonprinted,Women,slim,Casual,Slim Fit",50,Livraison standard,2,0,42,50,1,35262,3.9394815949180417,0,0,0,1,308.0,90.0,69.0,39.0,50.0,0,1,0,1,0,0,0
6.0,76,10000,1,4.29,1741,1,0,1,0,"sleeveless,Halter,Mini,Dress,Mini dress,women dress,Women's Fashion,sexy,party,Sexy Dress,solid color,summer dresses,Striped,Beach,Bodycon Dress,Women",50,Livraison standard,2,0,32,50,1,28159,4.183387194147518,0,0,0,1,1074.0,324.0,191.0,73.0,79.0,1,0,0,0,0,1,0
7.0,16,10000,0,3.71,1792,0,0,0,0,"Summer,Vest,Plus Size,Floral print,Fashion,long dress,Spaghetti,Dress,summer dress,V-neck,Floral,Ladies,Women's Fashion,Party Dress,party,maxi dress,Print,sleeveless,Skirts,Casual",50,Livraison standard,2,0,45,50,1,1702,3.907168037602821,0,0,0,1,802.0,331.0,255.0,146.0,258.0,0,1,0,0,0,1,0
9.0,65,1000,1,3.7,162,0,0,0,0,"runningshort,Beach Shorts,beachpant,Bottom,sailboatshort,Shorts,Sport,beach swimwear,Men's Fashion,Puma,Summer,Men Shorts,men's shorts,surfshort,Beach,Men",50,Livraison standard,3,0,36,50,1,3373,3.9647198339756895,0,0,0,1,70.0,32.0,26.0,10.0,24.0,0,1,0,1,0,0,0
8.0,10,50,0,5.0,2,0,0,0,0,"Summer,short sleeve dress,neck dress,Necks,Sleeve,Beach,Dress,Loose,short sleeves,V-neck,Shorts,beach dress,Plus Size,Midi Dress,summer dress,Print,Pullovers,Women's Fashion,Casual,Women",5,Livraison standard,2,0,23,50,1,127,3.874015748031496,0,0,0,1,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1
11.0,84,100,1,3.61,18,0,0,0,0,"Summer,Shift Dress,Sleeve,shirt dress,long dress,Beach,Dress,short sleeves,cottonlinendre,beach dress,Shorts,Midi Dress,Ladies,Women's Fashion,loose dress",5,Livraison standard,2,0,27,50,1,435,3.855172413793104,0,0,0,1,6.0,5.0,4.0,0.0,3.0,0,1,0,0,0,0,1
8.0,7,100000,1,3.76,11062,0,0,0,0,"roupas femininas,womens dresses,Lace,gowns,Long Sleeve,Dress,dress slim,Women's Fashion,Party Dress,chiffiondres,vestidoderenda,Clothing,Casual,Slim Fit,Winter,Sleeve,robefemme,Lace Dress,slim,ball gown,women dress,Women,Fashion",10,Livraison standard,2,0,38,50,1,108048,4.0525044424700125,1,0,0,1,4663.0,2418.0,1868.0,842.0,1271.0,0,1,0,1,0,0,0
18.0,17,10000,0,4.17,3229,0,0,0,0,"wedge,Sandals,Summer,antislip,espadrille,Slippers,Platform,Women's Fashion,open toe,cute,Shoes,Ankle,women shoes,Braids,Beach,Buckles,Women",18,Livraison standard,5,0,39,50,1,3309,4.2505288606829845,0,0,0,1,1834.0,691.0,340.0,140.0,224.0,0,1,0,0,1,0,0
11.0,30,10,0,5.0,0,0,0,0,0,"woman fashion,Fashion,outside,Vintage,sexy bikini,tasselbikini,Swimwear,Swimsuit,Bikini,brazilian,sexy,Beach,Women",50,Livraison standard,3,0,78,50,1,22621,4.295123999823173,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0
4.83,51,50,1,2.0,1,0,0,0,0,"blouse,Summer,Plus Size,Tops & Blouses,Shirt,Women Vest,Tank,button,Spaghetti Strap,tank top,Tops,Women's Fashion,Fashion,V-neck,sleeveless,Casual,Women",3,Livraison standard,1,0,39,50,0,57,3.8245614035087723,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,0,0,1
8.0,7,100,1,4.57,7,0,0,0,0,"Summer,womenshirtset,shortsetsforwomen,Sleeve,beachsuit,yoga pants,womensportset,yogasuitset,short sleeves,womens clothes,Women's Fashion,Shorts,printed,Fashion,T Shirts,Women",2,Livraison standard,3,0,37,50,1,610,3.8147540983606567,0,0,0,1,5.0,1.0,1.0,0.0,0.0,0,1,0,0,0,0,1
5.85,13,1000,1,3.16,602,0,0,0,0,"wavepointdre,Fashion,long dress,Beach,Dress,summer dress,boho,beach dress,Party Dress,boho dress,printed,Women's Fashion",9,Livraison standard,2,0,38,50,1,25631,3.8947368421052633,0,1,0,0,186.0,104.0,97.0,52.0,163.0,0,1,0,0,0,0,1
11.0,10,100,1,3.96,25,2,1,1,0,"pajamaset,Fashion,sexy pajamas for womens,silksleepwearforwomen,silksleepwear,pajamassuit,Casual,Women's Fashion,Summer,Sleepwear,pajamasforwomen,silksleepwearnightgown,silk,pajamassleepwear,women's pajamas,Women",50,Livraison standard,2,0,27,50,1,794,4.2770780856423185,0,1,0,0,17.0,0.0,2.0,2.0,4.0,0,1,0,0,0,0,1
9.0,34,100,1,4.44,18,0,0,0,0,"Summer,Plus Size,Shirt,Sleeve,Sunflowers,short sleeves,Round neck,Women's Fashion,Shorts,Print,Women,women top,Fashion,T Shirts,Cotton",50,Livraison standard,3,0,39,50,1,1385,4.124909747292419,0,0,0,1,13.0,3.0,0.0,1.0,1.0,1,0,0,1,0,0,0
15.0,101,1000,0,3.91,646,1,1,0,0,"Women Pants,Loose,Jumpsuits & Rompers,playsuit,Casual,Women's Fashion,women trousers,Women,jumpsuit,summer tops,Cotton",22,Livraison standard,4,0,40,50,1,29044,4.160274066932931,1,0,0,1,334.0,106.0,94.0,41.0,71.0,0,1,0,0,1,0,0
5.0,5,1000,0,4.06,197,0,0,0,0,"blouse,Summer,Vest,Fashion,Tank,camisole,lettersprinted,Tops,T Shirts,tank top,Pullovers,Women's Fashion,printed,Ladies,sleeveless,Loose tank tops,Casual,Women",50,Livraison standard,2,0,39,50,1,2610,4.15823754789272,0,0,0,1,109.0,37.0,25.0,6.0,20.0,0,0,1,1,0,0,0
8.0,7,100,1,3.52,23,0,0,0,0,"Summer,Fashion,crop top,Shirt,Sleeve,Tank,Tops,slim,short sleeves,V-neck,T Shirts,Shorts,tank top,solid color,sexy,Women,Women's Fashion,Casual,Women Fashion,Slim Fit",17,Livraison standard,3,0,41,50,1,139223,3.933581376640354,0,1,0,0,9.0,3.0,4.0,5.0,2.0,0,1,0,0,0,1,0
5.69,5,5000,0,4.26,798,1,0,1,0,"Summer,Vest,wrappedchest,Halter,slingvest,Print,Women's Fashion,sexy,Beach,summer tops,Women Fashion,Bottoming shirt,letter print,bras for women,Tops,Swimwear,Push up bikini,Women,Bras,Halter Bikini,spaghetti strap top,beachvesttop,Swimming",50,Livraison standard,1,0,51,50,0,2199,4.236471123237837,0,1,0,0,469.0,174.0,88.0,30.0,37.0,1,0,0,1,0,0,0
6.0,6,100,0,4.0,8,0,0,0,0,"Summer,Sling,Dresses,Dress,V-neck,Casual,Pocket,Women's Fashion,Sleeveless dress,women dress,Floral,sleeveless,Women,loose dress,Pleated,casual dress",5,Livraison standard,2,0,23,50,1,127,3.874015748031496,0,1,0,0,5.0,0.0,1.0,2.0,0.0,0,1,0,0,0,0,1
8.0,8,5000,1,4.03,579,0,0,0,0,"Summer,Shorts,Cotton,Cotton T Shirt,Sleeve,printedletterstop,Clothing,Tops,Necks,short sleeves,Women's Fashion,Women Clothing,printed,Women,tshirtforwomen,Fashion,T Shirts,Shirt",50,Livraison standard,2,0,41,50,1,23832,4.020434709634105,0,1,0,0,295.0,119.0,87.0,42.0,36.0,1,0,0,1,0,0,0
6.0,41,5000,1,4.1,939,0,0,0,0,"Summer,polo men,Polo Shirts,Sleeve,Pure Color,polo hat,short sleeves,Shorts,menpoloshirt,T Shirts,hooded,Polos,T-Shirts polo sport men's,poloshirtmen,menspoloshirtbrand",47,Livraison standard,2,0,41,50,1,9926,3.9492242595204514,0,0,0,1,496.0,209.0,124.0,49.0,61.0,0,0,1,0,0,1,0
11.0,89,100,0,3.77,48,0,0,0,0,"damenkleid,plaincolordres,highwaistdres,Evening Dress,Dress,summercocktaildres,Party Dress,retro,femmerobe,women dress,sommerkleid,Vintage dress",4,Livraison standard,2,0,37,50,1,104269,4.253287170683522,0,0,0,1,22.0,8.0,9.0,3.0,6.0,0,1,0,0,0,1,0
1.72,56,100,1,4.0,6,0,0,0,0,"Summer,Leggings,Shorts,loosecasualsweatpant,Fitness,casualshort,Plus Size,athleticshort,high waisted,yogashort,Women's Fashion,bodybuildingshort,quickdryingshort,Yoga,Sport,Fashion,short skirt,Women",5,Livraison standard,1,0,27,36,1,1338,4.097159940209267,0,0,0,1,3.0,1.0,1.0,1.0,0.0,0,1,0,0,1,0,0
5.78,26,10000,0,3.84,1426,0,0,0,0,"blouse,Summer,Plus Size,Floral print,Shirt,sleevelessblouse,Necks,Women's Fashion,tank top,Print,T Shirts,Fashion,casual shirt,Women,Floral,sleeveless,women top,Casual,sleeveless tops",50,Livraison standard,2,0,37,50,1,3549,3.9822485207100593,0,0,0,1,659.0,287.0,219.0,112.0,149.0,0,0,1,0,0,1,0
11.0,10,5000,0,4.23,1109,0,0,0,0,"Summer,Shorts,Love,Sleeve,tee shirt women,Tops,summer t-shirts,short sleeves,Casual,Round neck,loveprinttshirt,Fashion,teesamptshirt,graphic tees women,Print,tes,Women's Fashion,tops for women,T Shirts",50,Livraison standard,2,0,48,50,1,5781,4.274865940148763,0,1,0,0,658.0,217.0,131.0,33.0,70.0,1,0,0,1,0,0,0
12.0,11,1000,0,3.67,646,0,0,0,0,"Plus Size,off shoulder dress,Sleeve,Long Sleeve,Dress,V Neckdress,Women's Fashion,animal print,Animal,Print,women dress,loose dress,Women",50,Livraison standard,3,0,24,50,1,870,3.8919540229885063,0,0,0,1,261.0,140.0,109.0,43.0,93.0,0,0,1,0,0,1,0
8.0,42,1000,0,3.5,409,0,0,0,0,"Tanktops for women,Vest,Fashion,crop top,Summer,Shirt,Slim Fit,topsamptshirt,Women's Fashion,slim,summer tops,Women Fashion,clubwear,Shorts,Tank,Sexy Top,Spaghetti,Tops,Necks,cropped,Casual,sleevelesstshirt,sleeveless,Women,tops for women",50,Livraison standard,3,0,41,50,1,8433,3.8759634768172657,0,0,0,1,158.0,67.0,74.0,41.0,69.0,0,1,0,0,0,1,0
1.89,2,100,0,3.46,39,0,0,0,0,"Summer,Vest,Fashion,Tank,Necks,Tops,Loose,tank top,Round neck,Women's Fashion,Plus Size,Flowers,Print,sleeveless,women top,Casual,Women",1,Livraison standard,1,0,33,50,1,540,4.105555555555555,0,0,0,1,16.0,8.0,2.0,4.0,9.0,1,0,0,0,0,0,1
12.0,17,1000,0,4.21,103,0,0,0,0,"Summer,Collar,Fashion,Tank,Sleeve,Women Vest,Round Collar,Tops,T Shirts,tank top,short sleeves,Women's Fashion,Shorts,featherprint,Print,sleeveless,feather,Casual",50,Livraison standard,3,0,43,50,1,20478,3.9103428069147377,1,0,0,1,60.0,20.0,13.0,5.0,5.0,0,0,1,1,0,0,0
6.0,6,10000,1,3.6,569,0,0,0,0,"Summer,Plus Size,halter dress,Halter,Dress,V-neck,beach dress,Party Dress,printed,sleeveless,Floral,maxi dress,Spaghetti,Casual,Clothes,Deep V-Neck,printeddre,Beach,summer dress,Women's Fashion,Sleeveless dress,Ladies,party,Fashion,loose dress",2,Livraison standard,2,0,20,50,1,7314,3.938200710965272,0,1,0,0,243.0,90.0,88.0,59.0,89.0,0,1,0,0,0,0,1
4.0,4,5000,1,4.28,1754,1,0,1,0,"Summer,Fashion,topsamptshirt,tank top,Sleeveless Shirt,casual shirt,Off shoulder shirt,Casual,Women,Cotton,Tank,Shirt,Ladies Fashion,backless top,summer shirt,T Shirts,backless,Tops & T-Shirts,Ladies,loose t-shirt,women top,Women's Fashion,Tops,sleeveless,printed",4,Livraison standard,1,0,18,50,1,15538,4.156197708842837,0,0,0,1,1064.0,353.0,184.0,65.0,88.0,0,1,0,0,0,0,1
7.0,33,100,0,2.75,8,0,0,0,0,"tank top women,Vest,Fashion,Tank,summer tank top,loose top,lace top,Tops,Plus size top,V-neck,Necks,Women's Fashion,Plus Size,Summer,sleeveless tops,Casual T-Shirt,sleeveless,Women Vest,Women,tank top,Lace",29,Livraison standard,2,0,43,50,1,41623,3.9174494870624414,1,0,0,1,3.0,0.0,1.0,0.0,4.0,0,1,0,0,0,1,0
8.0,7,100,0,3.9,21,0,0,0,0,"Summer,Plus Size,women dresses,Evening Dress,Dress,slim,casual dresses,Mini dress,beach dress,sleeveless,summer dresses,casual dress,slim dress,Shorts,Waist,short dress,Slim Fit,Women's Fashion,camouflage,Sleeveless dress,t,women dress,Women",50,Livraison standard,3,0,21,50,1,6126,4.3183153770812925,1,0,0,1,9.0,7.0,2.0,0.0,3.0,0,1,0,0,1,0,0
5.0,5,100,0,4.5,6,0,0,0,0,"suspenders,Summer,Fashion,Lace,button,slim,Women's Fashion,sexy lace,sexy,solid color,sleeveless,Women,blouse,Tops,Shirt",50,Livraison standard,2,0,45,50,1,10600,3.8675471698113206,0,0,0,1,4.0,1.0,1.0,0.0,0.0,0,1,0,0,0,1,0
5.84,5,10000,0,3.45,1312,0,0,0,0,"blouse,Plus Size,Floral print,Lace,Tank,Tops,Necks,tank top,Round neck,Floral,Women's Fashion,Fashion,topsamptee,Print,sleeveless,Casual,Women",43,Livraison standard,1,0,48,50,1,32168,3.8845436458592384,0,0,0,1,491.0,217.0,228.0,145.0,231.0,0,1,0,0,0,1,0
8.0,13,10000,0,3.99,2753,0,0,0,0,"Midi Dresses,Sleeve,Dresses,packagehip,Dress,slim,short sleeves,Shorts,Women's Fashion,Fashion,vestido,Robes,Bodycon Dresses,basicvestido,Women",50,Livraison standard,3,0,44,50,1,33148,3.97562447206468,0,0,0,1,1428.0,522.0,385.0,171.0,247.0,0,1,0,0,0,1,0
19.0,21,5000,0,4.09,1561,0,0,0,0,"men jeans,Fashion,Summer,rippedjean,slim,croppedjean,mensummerjean,2014menshort,Men Shorts,zippers,Jeans,trousers,summerjean,Shorts,causaljean,rippedshort,2014summermenshort",1,Livraison standard,6,0,40,50,1,9116,4.092913558578323,1,1,0,0,897.0,289.0,149.0,74.0,152.0,0,1,0,0,1,0,0
11.0,10,100,1,3.54,13,0,0,0,0,"Summer,trousers,pants,Bottom,fashion pants,Women's Fashion,Long pants,widelegpant,Casual,harem pants,summerpant,Plus Size,loosepant,printed,women trousers,slitpant,Women",50,Livraison standard,2,0,42,50,1,885,4.15593220338983,1,0,0,1,5.0,3.0,1.0,2.0,2.0,1,0,0,0,1,0,0
3.85,10,50,0,3.33,3,0,0,0,0,"Summer,Fashion,Shirt,sundress,Dresses,Dress,Women's Fashion,V-neck,Cocktail Dress,beach dress,Party Dress,off shoulder,Girls Dresses,sleeveless,Pleated Skirt,Spaghetti,Casual,Pleated,Necks",7,Livraison standard,1,0,25,50,1,7676,4.039473684210527,0,0,0,1,1.0,1.0,0.0,0.0,1.0,0,1,0,0,1,0,0
9.0,48,1000,1,4.01,135,0,0,0,0,"Summer,Vest,Fashion,Tank,camisole,Halter,Beauty,Tops,summer t-shirts,fashion women,tank top,Cool T-Shirts,skull,Print,summervest,femalevest",50,Livraison standard,3,0,25,50,1,6632,3.7487937273823886,0,0,0,1,69.0,25.0,23.0,10.0,8.0,0,1,0,1,0,0,0
8.0,9,7,0,5.0,0,0,0,0,0,"Summer,summer dress,Necks,Sleeve,long dress,plus size dress,Dress,Loose,V Neckdress,short sleeves,maxi dress,Shorts,boho,short sleeve dress,boho dress,Fashion,womendre,women dress,Women's Fashion",5,Livraison standard,3,0,38,50,1,108048,4.0525044424700125,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0
11.0,10,1000,0,4.0,221,0,0,0,0,"Summer,floralprinteddres,Dress,slim,Floral dress,Women's Fashion,Plus Size,womensleevelessdres,printed,Floral,Casual,Women,dressforwomen,Flowers,Necks,casualwomendres,summer dress,summersleeveelessdres,Sleeveless dress,Round neck,dress slim,sleeveless",6,Livraison standard,3,0,36,50,1,73119,4.004267016780864,1,1,0,0,103.0,59.0,33.0,7.0,19.0,0,0,1,1,0,0,0
6.0,13,20000,1,3.85,1124,0,0,0,0,"runningshort,Shorts,Elastic,Fitness,Plus Size,yoga pants,Short pants,Running,sportspantie,Women's Fashion,gymwear,Panties,fitnesspantie,Women,skinny,Sport,Fashion,Women Fashion,Clothes",50,Livraison standard,2,0,40,50,1,15076,4.084969487927832,0,1,0,0,572.0,183.0,153.0,62.0,154.0,0,1,0,0,0,1,0
5.0,33,100000,0,3.98,13789,0,0,0,0,"Summer,Plus Size,Cotton T Shirt,chiffon,Long Sleeve,womens top,short sleeves,Women's Fashion,Fashion,chiffon blouse,sexy,blouse,Tops,Chiffon Shirt,T Shirts,korean style,Women Clothing,T-Shirt womens,Short Sleeve T-Shirt",50,Livraison standard,1,0,41,50,1,366898,4.036080872613097,0,0,0,1,6862.0,2836.0,2131.0,901.0,1059.0,0,1,0,0,0,1,0
16.0,14,100,1,4.05,82,0,0,0,0,"short sleeves,Summer,trending,Shirt,Sleeve,shortsleeveset,sweat suit,Men,Short pants,summersuitset,Shorts,Sport,Women's Fashion,3dprinttshirt,Two Pieces,Fashion,Outfits,mensjoggersuit,Casual",50,Livraison standard,5,0,36,50,1,514,4.217898832684825,0,1,0,0,43.0,18.0,11.0,2.0,8.0,0,0,1,0,0,1,0
13.0,11,100,0,3.91,11,0,0,0,0,"Mini,Spaghetti Strap,Corset Dress,short dress,Summer,Dresses,Spaghetti,Dress,summer dress,Women's Fashion,Floral dress,Mini dress,beach dress,Sleeveless dress,Sexy Dress,Floral print,sexy,Fashion",50,Livraison standard,3,0,28,50,1,38,3.4736842105263164,0,0,0,1,7.0,1.0,0.0,1.0,2.0,0,1,0,0,1,0,0
9.0,34,100,1,3.14,28,0,0,0,0,"Mini,Fashion,Summer,Tops,Loose,Polkas,V-neck,Casual,backless,polka dot,sleeveless,Dress,Women",50,Livraison standard,3,0,40,50,1,1472,3.5346467391304346,0,1,0,0,8.0,6.0,3.0,4.0,7.0,0,1,0,0,0,0,1
7.0,6,100,1,3.64,11,0,0,0,0,"Summer,dressesforwomen,Floral print,Mini,long dress,Dress,Mini dress,Floral,Women's Fashion,Sleeveless dress,party,Sexy Dress,Print,summer dresses,Spaghetti,Women",50,Livraison standard,2,0,104,50,1,855,4.264327485380116,0,0,0,1,4.0,4.0,0.0,1.0,2.0,0,1,0,0,1,0,0
6.0,6,20000,0,3.96,4082,0,0,0,0,"Women Vest,sleeveless,Fashion,Tank,Tops,sport tank top,tank top,Casual,printed,topsamptee,topsampblouse,summertank,sexy,slim,funnytank,Women Fashion",50,Livraison standard,2,0,40,50,1,45964,3.998651118266469,0,0,0,1,2138.0,667.0,637.0,255.0,385.0,0,0,1,0,0,1,0
8.0,7,10000,1,3.71,903,0,0,0,0,"Summer,Plus Size,Deep V-Neck,topsamptshirt,tank top,Women's Fashion,Fashion,V-neck,Loose,topsampblouse,Causal,Ladies Fashion,blouse,fashion women,Tank,Shirt,Tops,T Shirts,Casual,Ladies,sleeveless,Pure Color,sleeveless tops",50,Livraison standard,2,0,35,50,1,12974,3.965700632033297,0,0,0,1,378.0,190.0,143.0,80.0,112.0,0,1,0,0,0,1,0
4.7,17,100,1,4.0,10,0,0,0,0,"Summer,Fashion,Tank,Tops,slim,Women's Fashion,tank top,Slim Fit,Printing,Tie Dye,Dyes,sleeveless,Women,Casual,Women Fashion,Cotton",3,Livraison standard,1,0,43,50,1,80093,4.006692220293909,0,0,0,1,4.0,3.0,2.0,1.0,0.0,0,1,0,0,0,0,1
4.0,4,10000,1,3.45,1412,0,0,0,0,"Mens T Shirt,Fitness,Shorts,Cotton T Shirt,Sleeve,Summer,summer t-shirts,short sleeves,Round neck,Men's Fashion,Exercise & Fitness,Tops & T-Shirts,Sport,Casual,T Shirts,Necks",46,Livraison standard,1,0,45,50,1,21412,4.149262096020923,0,1,0,0,504.0,299.0,211.0,129.0,269.0,0,0,1,0,1,0,0
8.0,7,5000,1,3.57,309,0,0,0,0,"vesttop,Summer,Vest,Fashion,Tank,Shirt,Halter,Tops,Spaghetti Strap,low cut,Women's Fashion,backless,sexy,solid color,sleeveless,Spaghetti,Casual,Women Fashion,Women",50,Livraison standard,2,0,41,50,1,5365,3.9459459459459465,0,1,0,0,111.0,64.0,63.0,33.0,38.0,0,0,1,0,0,1,0
16.0,59,1000,1,3.5,222,0,0,0,0,"joggingpant,Shorts,Casual pants,beachpant,pants,Overalls,Classics,tacticalpant,bermudashort,summerpant,Summer,Cargo pants,trackpant,Casual,looseshort",50,Livraison standard,4,0,43,50,1,3743,3.89714133048357,0,0,0,1,81.0,44.0,42.0,14.0,41.0,1,0,0,0,1,0,0
11.0,10,100,0,3.29,38,0,0,0,0,"Jeans,Plus Size,Sleeve,Summer,Dress,Denim,summer dress,denimjeansdres,short sleeves,casual dresses,Ladies,Women's Fashion,Shorts,minishirtdres,Lines,mididre,Women",50,Livraison standard,3,0,80,50,1,168,3.7321428571428568,0,1,0,0,13.0,5.0,8.0,4.0,8.0,0,1,0,0,1,0,0
5.77,5,10000,0,3.85,2892,0,0,0,0,"Summer,Plus Size,Dress,slim,Fitted Dress,clubwear,bodycon,Women's Fashion,Fashion,knee,Party Dresses,Clothing,Casual,sexy dresses,slim dress,short dress,Dresses,Pure Color,Necks,midilength,Cocktail Dress,party,sexy,sleeveless",50,Livraison standard,2,0,43,50,1,19735,3.975069673169496,0,0,0,1,1352.0,574.0,443.0,227.0,296.0,1,0,0,0,0,1,0
8.0,84,10000,0,4.19,3679,1,0,1,0,"bathing suit,Bikinis Set,women beachwear,Lace Bikini,summerwomenbikini,One Piece Swimsuits,Push up bikini,padded,Swimwear,Women's Fashion,Fashion,womenmonokini,Bikini,womenswimwearbikini,Swimsuit,onepiece,Swimming",50,Livraison standard,3,0,37,50,1,80713,4.1878136111902675,0,1,0,0,2077.0,783.0,446.0,192.0,181.0,1,0,0,1,0,0,0
14.0,13,100,0,4.5,113,1,0,1,0,"Summer,long skirt,Fashion,Lace,Dress,camouflagewomensdre,Pocket,Women's Fashion,lace skirts,camouflagedre,sexy,Summer Fashion,summer dresses,sleevelessskirt,slim,Casual,Waist,printeddre,high waist,Skirts,pocketskirt,camouflage,Sleeveless dress,t,print dress,mini skirt,Print,sleeveless",50,Livraison standard,3,0,40,50,1,7627,4.0477251868362405,0,1,0,0,82.0,17.0,7.0,3.0,4.0,0,1,0,0,0,1,0
6.0,26,100,0,3.25,12,0,0,0,0,"Summer,Shorts,high waist shorts,high waist,Casual pants,pants,Short pants,Waist,Slim Fit,summer shorts,Women's Fashion,Plus Size,Lace Up,Women,Fashion,Casual,Lace",50,Livraison standard,2,0,40,50,1,99,3.646464646464647,0,1,0,0,2.0,2.0,6.0,1.0,1.0,1,0,0,0,0,0,1
13.0,11,100,1,4.0,4,0,0,0,0,"Summer,Plus Size,2pieceset,Women,slim,T Shirts,Shorts,tshirtandtop,Women's Fashion,twopieceoutfit,printed,Tie Dye,Dyes,sexy,shortsforwomen,Outfits,Fashion,Women Fashion,Slim Fit",29,Expediere Standard,3,0,42,50,1,45151,4.0329560807069615,0,0,0,1,3.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,0
